"","X","id_offer","adress","type","price","currency","surface_grnd","surface_good","nb_room","nb_bathroom","lat","lng","colonia","municipio","estado","desc_good","detailedListings.i.","mode"
"340",340,65598501,"Jorge Negrete Gustavo A. Madero,  Jorge Negrete, Gustavo A. Madero","Departamento",537620,"MN",60,NA,2,1,19.5264606,-99.1435398,"Jorge Negrete","Gustavo A. Madero","Ciudad de México","¡¡¡¡¡¡¡Gran oportunidad!!!!!!                    Tengo 10 departamentos en remate bancario en la colonia del valle, desde $600,000.00 pesos. ¡Adquiere el tuyo!!Gutza Bienes Raíces es la empresa No.1 en Remates Bancarios del país. EVITA RIESGOS, ACÉRCATE CON LOS PROFESIONALES. Guía para comprar remates bancarios:Que los pagos que realices sean facturados (honorarios, cesión, gastos) y la cuenta bancaria a la que los hagas sean a la empresa que te realiza el contrato.Que en el contrato se comprometan a la entrega del inmueble no solo a una cesión de derechos  o a un a “devolución” (no hay certeza).Que tengas acceso a la documentación legal del proceso o del inmueble.Que te muestren los contratos (vigentes) con los bancos que trabajan.Que las oficinas no sean en casas o en oficinas ( en edificios donde hay múltiples empresas, que rentan despachos por mes, incluso amuebladas) al ser un negocio a largo plazo   no tienes certidumbre que en dos años seguirán ahí. Todas estas garantías te ñas ofrecemos en Gutza, evita problemas, acércate con los profesionales.TODAS ESTAS GARANTÍAS TE OFRECEMOS EN GUTZA BIENE RAICES , EVITA FRAUDES.La información publicada en este material tiene carácter informativo, por lo que la misma deberá de ser convalidada directamente por Gutza Bienes Raíces. Intermediación inmobiliaria Gutza, SA de CV. SE LIBERA A Gutza Bienes Raíces , intermediación inmobiliaria Gutza S.A. DE C.V. , a sus empleados, directivos y accionistas, filiales y empresas de cualquier responsabilidad que pudiera generarse por la falta de convalidación de la información, renunciado a cualquier  reclamación relacionada con lo anterior.La  información  publicada  en  este  material  tiene  carácter  informativo,  por  lo  que  la  misma  deberá  de  ser  convalidada directamente por Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza S.A. de C.V. Se libera a Gutza Bienes Raíces, Intermediación Inmobiliaria Gutza, a sus empleados, directivos, accionistas, filiales  y  empresas  de  cualquier  responsabilidad  que  pudiera  generarse  por  la  falta  de  convalidación  de  la  información, renunciando a cualquier reclamación relacionada con lo anterior.","https://www.inmuebles24.com/propiedades/departamento-remate-bancario-en-virginia-fabregas-138-65598501.html","Venta"
"341",341,65876078,"Industrial,  Industrial, Gustavo A. Madero","Departamento",2539755,"MN",56,56,2,1,19.4736233,-99.1248628,"Industrial","Gustavo A. Madero","Ciudad de México","RAHVer datosREF Departamento a estrenar, cuenta con: 2 recamaras, cocina equipada con barra de granito, 1 baño completo, sala comedor. Acabados: Piso de porcelanato, cocina (equipad con precio adicional), pasta en muros, cancel con vidrio templado, persianas, lavado y espejo tipo italiano, closet (con precio adicional), Ofrece: Lobby, caseta de vigilancia, elevador, salón de jóvenes, salón de usos múltiples, jardín con juegos infantiles, terrazas privadas. Características del residencial: Cisterna Hidráulica, cisterna pluvial, gas LP, iluminación LEP, Inodoros de baja descarga, calentador instantáneo entrega: ABRIL 2024 Aparta con $5000 Firma de contrato $Ver datos Precio sujeto a cambios sin previo aviso.","https://www.inmuebles24.com/propiedades/departamento-en-venta-en-industrial-gustavo-madero-65876078.html","Venta"
"342",342,62923687,"ACUEDUCTO 1020,  Ticoman, Gustavo A. Madero","Departamento",620500,"MN",65,65,2,1,19.5133441,-99.1247547,"Ticoman","Gustavo A. Madero","Ciudad de México","¡Somos House & Home Inmobiliaria! - Especialista en Recuperación Bancaria Precio debajo del 50% del valor comercial. Tipo: Casa de 3 recamaras, 2 baños, 1 lugar de estacionamiento, Pago de Contado, NO APLICAN CRÉDITOS. Garantía Hipotecaria Lista para tramitar Cesión de Derechos. Para más información citas en la sucursal Anzures, Miguel Hidalgo SOLO CON CITA! SOMOS UNA EMPRESA ESPECIALIZADA Y LOS MEJORES. ENTREGA GARANTIZADA NUESTRA EXPERIENCIA NOS RESPALDA. INFORMACIÓN Y CITAS ALEJANDRA SALAZAR °°° GRAN Y ÚNICA OPORTUNIDAD DE TU CASA °°°","https://www.inmuebles24.com/propiedades/departamento-en-av-acueducto-de-guadalupe-gustavo-a-62923687.html","Venta"
"343",343,60949024,"CONSTATINO 263,  Vallejo, Gustavo A. Madero","Departamento",2108271,"MN",NA,60,2,1,19.4667414,-99.1291813,"Vallejo","Gustavo A. Madero","Ciudad de México","¡¡ULTIMOS REMATES BANCARIOS!! DEPARTAMENTO EN VALLEGO, GUSTAVO A MADERO ¡¡APROVECHA LA OPORTUNIDAD DE INVERTIR!! LA PUEDES UTILIZAR PARA VIVIR, RENTAR, REMODELAR O CONSTRUIR…. AHORRANDO DE UN 40% HASTA UN 70% SOBRE EL VALOR COMERCIAL REAL. RECUPERACIÓN BANCARIA (NO SE ACEPTAN CRÉDITOS DE INFONAVIT, FOVISSSTE, BANCARIOS, HIPOTECARIOS, ETC) EL PAGO ES CON RECURSOS PROPIOS EN 2 EXHIBICIONES. *PROCESO GARANTIZADO BAJO CONTRATO Y ANTE NOTARIO PÚBLICO. *CERCA DE PLAZAS COMERCIALES, SUPERMERCADOS Y COLEGIOS. COMUNÍCATE CONMIGO PARA MÁS INFORMACIÓN Y CON GUSTO TE ATENDERÉ. CINCO, CINCO, DOS, CUATRO, DOS, UNO, SEIS, SEIS, SEIS, CERO LIC. VERONICA PACHECO REYES Ver datos","https://www.inmuebles24.com/propiedades/venta-de-departamemnto-en-vallejo-gustavo-a-madero-60949024.html","Venta"
"344",344,60886591,"CALZADA MISTERIOS ,  Tepeyac Insurgentes, Gustavo A. Madero","Departamento",706000,"MN",80,80,2,1,NA,NA,"Tepeyac Insurgentes","Gustavo A. Madero","Ciudad de México","DEPARTAMENTO EN GUSTAVO A MADERO SUPER PRECIO, OPORTUNIDAD UNICA!! EN UNA DE LAS MEJORES ZONAS EN CALZADA MISTERIOS PAGO DE CONTADO, SIN CREDITOS, EN DOS PAGOS. SEGUNDO PAGO AL MOMENTO DE ESCRITURAR A TU NOMBRE!! MAGNIFICO DEPARTAMENTO EXCELENTE ZONA YA QUE ESTA RODEADO DE TODO TIPO DE COMERCIOS COMO PLAZAS, CINES, BANCOS, ESCUELAS, PARQUES, HOSPITALES, MERCADOS, FARMACIAS ETC. CERCA DE INSURGENTES NORTE Y AV ACUEDUCTO EXCELENTE PLUSVALÍA, TODOS LOS SERVICIOS CERCANOS. ENTREGA GARANTIZADA!! ESPECIALISTAS EN RECUPERACIÓN DE INMUEBLES Y CONSULTORIA EN REMATES. ASESORÍA GRATUITA EN NUESTRO CORPORATIVO. TEL/WATTS APP Ver datos-14 ALEJANDRO AGUILAR ASESOR INMOBILIARIO. GRACIAS","https://www.inmuebles24.com/propiedades/oportunidad-unica-de-tener-tu-departamento-en-la-gam-60886591.html","Venta"
"345",345,63830119,"CALZADA DE LOS MISTERIOS 60,  Tepeyac Insurgentes, Gustavo A. Madero","Departamento",706000,"MN",85,85,3,1,19.4877117,-99.1180545,"Tepeyac Insurgentes","Gustavo A. Madero","Ciudad de México","*SUPER PRECIO, ¡GRAN OPORTUNIDAD DE COMPRAR TU CASA! * ¡MUY BONITO DEPARTAMENTO EN TEPEYAC INSURGENTES! EXCELENTE UBICACIÓN. EN FRENTE DEL METROBUS DE LOS MISTERIOS. CERCA DE AVENIDAS PRINCIPALES COMO INSURGENTES NORTE, MONTEVIDEO Y CALZADA DE GUADALUPE. MUY CERCA DE LA BASILICA DE GUADALUPE, PLAZA TEPEYAC, CENTRO COMERCIAL FORTUNA Y PARQUE LINDAVSTA. A 6 MINUTOS DE LA PREPARATORIA #9 ""PEDRO DE ALBA"". ¡¡ÚNICA OPORTUNIDAD DE AHORRO!! ¡PAGO SOLO CON RECURSOS PROPIOS! NO CRÉDITOS SEGUNDO PAGO AL MOMENTO DE ESCRITURAR A TU NOMBRE. APROVECHA ESTA EXCELENTE OPORTUNIDAD. PRECIO POR DEBAJO DEL 50% DE VALOR COMERCIAL ¡¡ENTREGA GARANTIZADA!! ESPECIALISTAS EN RECUPERACIÓN DE INMUEBLES Y CONSULTORÍA EN REMATES. ASESORÍA GRATUITA EN NUESTRO CORPORATIVO. INFORMACIÓN Y CITAS TEL / WHATS APP Ver datos STEPHANIE OROZCO, ASESOR INMOBILIARIO.","https://www.inmuebles24.com/propiedades/muy-bonito-departamento-en-tepeyac-insurgentes-63830119.html","Venta"
"346",346,65597182,"Calzada de los Misterios 60,  Tepeyac Insurgentes, Gustavo A. Madero","Departamento",700001,"MN",NA,90,3,1,19.4877117,-99.1180545,"Tepeyac Insurgentes","Gustavo A. Madero","Ciudad de México","Invertir en remates hipotecarios en un negocio 100% seguro ya que le compras el inmueble directamente al banco y el banco nunca pierde. Departamento en venta en Calz. de los Misterios 60, Tepeyac Insurgentes, Delegación Gustavo A. Madero, C.P. Ver datos, CDMX. 91 m2 de construcción, 3 recámaras, 2 baños, sala, comedor, cocina, área de lavado, 1 estacionamiento, 22 años de antigüedad. Valor comercial: $2,200,000.00 pesos. PRECIO DE REMATE: $700,000.00 PESOS incluyendo gastos y honorarios del despacho hasta la entrega física del inmueble. Te entregamos el inmueble desocupado y subsanado jurídicamente, listo para escriturar. No te dejes engañar por empresas fantasma ya que puedes perder tiempo y dinero. Nosotros te asesoramos de manera correcta y transparente. Los inmuebles de recuperación bancaria no se pueden ver en por dentro ya que siguen habitados por los deudores y no se pueden comprar con créditos hipotecarios, solo con capital propio. El tiempo de entrega promedio es de 10 a 18 meses, depende del avance jurídico de cada asunto. NO ASESORES INMOBILIARIOS NI INTERMEDIARIOS. Tenemos más de 1800 inmuebles de recuperación bancaria en la ciudad de México y alrededores. Solicita una cita en nuestras oficinas al celular Ver datos o visita","https://www.inmuebles24.com/propiedades/departamento-en-venta-de-remate-en-tepeyac-insurgentes-65597182.html","Venta"
"347",347,65640760,"Eduardo Molina 1720,  Nueva Atzacoalco, Gustavo A. Madero","Departamento",579000,"MN",61,61,2,2,19.4900894,-99.0934199,"Nueva Atzacoalco","Gustavo A. Madero","Ciudad de México","Oportunidad departamento en remate, trato bancario directo, ubicado en Condominio Torres de Quiroga Av. Eduardo Molina 1720 Col. Nueva Atzacoalco Alcaldía Gustavo A. Madero • Firma contrato. • Todas nuestras propiedades se encuentran en sentencia definitiva a favor del banco. • Entrega sin adeudos, escriturada y lista para habitar. Gran Oportunidad para adquirir un inmueble con la mayor plusvalía. Aprox. 60% menor al valor comercial en compra tradicional. Superficie 61m2. 2 recamaras. 1 baños. Puedes habitar, rentar o vender, tomando en cuenta su valor comercial. Invierte tu dinero con el mejor rendimiento. Excelente ubicación cerca de restaurantes, escuelas, hospitales y supermercados. Precio Remate $579,000 cesión de derechos ante notario. Incluye gastos y notarios del despacho hasta la entrega material del inmueble cesión de derechos ante notario. • No se aceptan créditos hipotecarios. • Se requiere pago de contado para poderle hacer entrega del inmueble. • Más de 10 años de experiencia nos respaldan. • Entrega garantizada o se devuelve tu inversión • Pago con recursos propios. Agenda una cita, un ejecutivo se pondrá en contacto a la brevedad.","https://www.inmuebles24.com/propiedades/departamento-en-venta-condominio-torres-de-quiroga.-65640760.html","Venta"
"348",348,62011359,"Escuadron 201 20,  Barrio Candelaria TicomAn, Gustavo A. Madero","Departamento",2444579,"MN",115,53,2,1,19.5174308,-99.1395403,"Barrio Candelaria TicomAn","Gustavo A. Madero","Ciudad de México","Contrata con solo $60,000 y paga el 10% de enganche en 12 meses. Preventa de 45 departamentos cerca de Lindavista. Condominio en 6 niveles Contamos con 8 diferentes prototipos, de 2 recámaras, 1 o 2 baños, 1 estacionamiento, algunos cuentan con terraza, balcón o Roof Privado. Elevador y caseta de vigilancia. Departamento en piso 6 - Sala - comedor - Cocina integral - 2 Recámaras - 1 Baño - Roof Garden Privado 53 M2 - 1 Estacionamiento CONTAMOS CON BODEGAS PARA VENTA Entrega Octubre 2022","https://www.inmuebles24.com/propiedades/venta-departamento-en-barrio-la-purisima-ticoman-con-62011359.html","Venta"
"349",349,65393455,"Oriente 101,  Tablas de San Agustín, Gustavo A. Madero","Departamento",722400,"MN",68,68,2,1,19.4609,-99.10568,"Tablas de San Agustín","Gustavo A. Madero","Ciudad de México","Citas e informes: Lic. Erika Rosales Cel Ver datos Torre Polanco ¡Única oportunidad de tener tu casa! Departamento en Colonia Tablas de San Agustín, Gustavo A Madero Hermoso departamento en zona de alta plusvalía, cerca de escuelas, hospitales, centros comerciales y fácil acceso a principales vías de comunicación. ¡Excelente costo, ubicación y distribución! Citas e informes: Lic. Erika Rosales Cel Ver datos Torre Polanco • Grupo líder en el medio de garantías hipotecarias. • No es posible el uso de créditos. • Entrega garantizada nuestra experiencia nos respalda. • Citas / WhatsApp: Ver datos Citas e informes: Lic. Erika Rosales Cel Ver datos Torre Polanco","https://www.inmuebles24.com/propiedades/departamento-en-venta-colonia-tablas-de-san-agustin-65393455.html","Venta"
"350",350,65451891,"Residencial la Escalera,  La Escalera, Gustavo A. Madero","Departamento",1266000,"MN",71,71,2,1,19.5101982,-99.1372587,"La Escalera","Gustavo A. Madero","Ciudad de México","Venta de departamento listo para adjudicar a mitad de precio a un costado del IPN Zacatenco en la GAM, con vialidades principales, la mejor zona para vivir al norte de la CDMX, con excelente plusvalía. Cuenta con: 70 m2 construcción 2 habitaciones 1 baño 1 estacionamiento Y todas las amenidades, sin duda tu mejor opción no la puedes dejar pasar. Pago con recursos propios. No se aceptan créditos hipotecarios (usted puede solicitar un crédito personal con su financiera de preferencia, banco, sofom, etc., pero nosotros requerimos el pago de contado para poderle hacer entrega del inmueble). Con la mayor plusvalía y con un costo por debajo del valor comercial. Ya sea que la quieras para habitar, rentar o vender a su valor comercial, invierte tu dinero con el mejor rendimiento. Más de 11 años de experiencia nos respaldan.","https://www.inmuebles24.com/propiedades/venta-departamento-para-adjudicar-a-mitad-de-precio-65451891.html","Venta"
"351",351,64900894,"Sierravista,  Lindavista Norte, Gustavo A. Madero","Departamento",3900000,"MN",120,120,3,2,19.4967026801,-99.126797569,"Lindavista Norte","Gustavo A. Madero","Ciudad de México","Hermoso departamento con amplios espacios, excelentes acabados y una hermosa vista, cuenta con una cocina integral en color chocolate, cada cuarto con su propio closet, baño completo, cuarto de lavado, un pequeño balcón, elevador y vigilancia 24/7.Cuenta con cercanías a:- Deportivo Miguel Alemán a 6 min.- Monumento A Los Indios Verdes a 10 min.- INSTITUTO POLITÉCNICO NACIONAL a 8 min.- Parque Lindavista 8 min.- Hospital Juárez de México a 12 min.
WIG: pALijgA","https://www.inmuebles24.com/propiedades/venta-de-departamento-en-lindavista-64900894.html","Venta"
"352",352,65878504,"Industrial,  Industrial, Gustavo A. Madero","Departamento",2539755,"MN",56,56,2,1,19.4736233,-99.1248628,"Industrial","Gustavo A. Madero","Ciudad de México","FM 23-3702 Departamento a estrenar, cuenta con: 2 recamaras, cocina equipada con barra de granito, 1 baño completo, sala comedor. Acabados: Piso de porcelanato, cocina (equipad con precio adicional), pasta en muros, cancel con vidrio templado, persianas, lavado y espejo tipo italiano, closet (con precio adicional), Ofrece: Lobby, caseta de vigilancia, elevador, salón de jóvenes, salón de usos múltiples, jardín con juegos infantiles, terrazas privadas. Características del residencial: Cisterna Hidráulica, cisterna pluvial, gas LP, iluminación LEP, Inodoros de baja descarga, calentador instantáneo entrega: ABRIL 2024. cinco,cinco,seis,uno,seis,cero,cero,tres,uno,tres. Aparta con $5000 Firma de contrato $Ver datos Precio sujeto a cambios sin previo aviso. Las imágenes son ilustrativas","https://www.inmuebles24.com/propiedades/departamento-en-venta-en-industrial-2-recamaras-fm-23-65878504.html","Venta"
"353",353,65293843,"HENRY FORD 351,  Bondojito, Gustavo A. Madero","Departamento",890460,"MN",85,85,2,2,19.4663903,-99.1084494,"Bondojito","Gustavo A. Madero","Ciudad de México","Asesor Inmobiliario Alejandra Martínez Tel: Ver datos-99 ¡¡¡¡ ATENCIÓN !!!! - Excelente oportunidad de inversión, invierte seguro e incrementa tu patrimonio. -En zona de alta Plusvalía -Cuento con amplia cartera de propiedades en CDMX e Interior de la República. -REMATE BANCARIO, adquiere un patrimonio por debajo del valor comercial. La propiedad cuenta con: - 2 Habitaciones - 2 Baños - 1 Estacionamientos - Terreno 85 m2 - Construcción 85 m2 ** El pago se realiza en dos exhibiciones $ 350,000.00 $ 540,460.00 TOTAL DE INVERSIÓN $ 890,460.00 ** Te acompaño durante todo el proceso, hasta la entrega de tu casa** *** NO ACEPTAMOS CRÉDITOS HIPOTÉCARIOS *** ** Firma de Contrato para mayor seguridad** **Tienes alguna duda o quieres mayor información comunícate conmigo y ven a conocernos, será un placer asesorarte.** Asesor Inmobiliario Alejandra Martínez Tel: Ver datos-99","https://www.inmuebles24.com/propiedades/remate-bancario-de-departamento-aprovecha-esta-65293843.html","Venta"
"354",354,63808878,"Técpan de Galeana,  San Felipe de Jesús, Gustavo A. Madero","Local comercial",4900000,"MN",400,400,NA,NA,19.4931915,-99.0753135,"San Felipe de Jesús","Gustavo A. Madero","Ciudad de México","Se vende Local Comercial con Uso de Suelo para Salón de Fiestas Infantiles 
- Superficie de 200 m2 de terreno 
- Superficie de 400 m2 de construcción
Consta de  Dos niveles, Área Libre, Baños Hombres y Mujeres, Área de Cocina con tarja y Balcón, ubicado en esquina.","https://www.inmuebles24.com/propiedades/salon-de-fiestas-infantiles-en-venta-col.-san-felipe-63808878.html","Venta"
