"","id_offer","adress","type","price","currency","surface_grnd","surface_good","nb_room","nb_bathroom","lat","lng","colonia","municipio","estado","desc_good","detailedListings.i."
"25",55907523,"AVENIDA ACUEDUCTO 1391,  Ticoman, Gustavo A. Madero","Terreno / Lote",30000000,"MN",3165,782,NA,NA,19.5194165,-99.1322165,"Ticoman","Gustavo A. Madero","Ciudad de México","TERRENO AV. ACUEDUCTO, TICOMAN CDMX SUP. 3,165 MTS TERRENO SOBRE AVENIDA ACUEDUCTO COLONIA TICOMAN ALCALDÍA GUSTAVO A. MADERO, CUENTA CON DOS ENTRADAS, SE VENDE A PRECIO DE TERRENO, CUENTA CON UNA CASA GRANDE CONSTRUIDA Y BODEGA PEQUEÑA. USO DE SUELO HM/6/,INDUSTRIAL Y COMERCIO ESTA PROPIEDAD CUENTA CON GRANDES VENTAJAS DE INVERSIÓN YA QUE CUENTA CON EL USO DE SUELO VIVIENDA PLURIFAMILIAR PERMITIENDO 35 VIVIENDAS, ASÍ COMO INDUSTRIAL Y DE COMERCIO. USO DE SUELO HM/6/30Z. CERCA: A UN LADO DE PRIMARIA VICTORIO ROJAS Y PANTEÓN SANTA MARÍA TICOMAN IPN Unidad Profesional Interdisciplinaria de Biotecnología Limite de CDMX y Edo. Mex. México - Pachuca Fondo: 180 mts Frente: 35 mts Terreno forma REGULAR PRECIO M2: $9,478.00 PRECIO TOTAL : $Ver datos","https://www.inmuebles24.com/propiedades/terreno-av-acueducto-ticoman-cdmx-sup.-3-165-m-55907523.html"
"26",64161888,"Alicia , Guadalupe Tepeyac,  Guadalupe Tepeyac, Gustavo A. Madero","Edificio",18000000,"MN",256,755,10,3,NA,NA,"Guadalupe Tepeyac","Gustavo A. Madero","Ciudad de México","ASESOR: GUILLERMO MORENO Vendo edificio en esquina con uso MIXTO Se encuentra a una cuadra de Calzada de Guadalupe y una cuadra de Henry Ford, se encuentra en excelente estado, son 750 m2 de construcción en 3 niveles. Se puede rentar como oficinas departamentos y/o Locales comerciales. Para mayores informes y cita al teléfono de la publicación y Whatsapp al mismo número","https://www.inmuebles24.com/propiedades/gm9-edificio-en-venta-guadalupe-tepeyac-gam-64161888.html"
"27",64451167,"FERROCARRIL HIDALGO 320,  Guadalupe Tepeyac, Gustavo A. Madero","Bodega comercial",15500000,"MN",576,2000,NA,NA,19.4726289,-99.1137215,"Guadalupe Tepeyac","Gustavo A. Madero","Ciudad de México","Bodega sobre Ferrocarril Hidalgo Ciudad de México, casi esquina con circuito interior, con excelentes vialidades y conexiones para transporte de carga y trasporte público, a 500 mts de calzada de Guadalupe, 450 mts del metro Valle Gómez, ideal para productos pequeños ya que cuenta con acceso solo para camión chico y una rampa para camionetas, energía trifásica, área de oficinas con baños, también se puede habilitar para planta de proceso pequeño Fácil accesos para la salida a Puebla, y Querétaro.","https://www.inmuebles24.com/propiedades/bodega-en-venta-en-ferrocarril-hidalgo-gustavo-a.-64451167.html"
"28",65669127,"residencial zacatenco,  Residencial Zacatenco, Gustavo A. Madero","Departamento",1650000,"MN",80,80,2,1,19.5018363,-99.1217382,"Residencial Zacatenco","Gustavo A. Madero","Ciudad de México","DEPARTAMENTO AMPLIO Y BIEN UBICADO EN RESIDENCIAL ZACATENCO CDMX Departamento en Residencial Zacatenco en segundo piso de 4. Antigüedad de 35 años en semisótano. Este inmueble cuenta con 80 m2 de superficie. Está ubicado en Residencial Zacatenco una colonia tranquila y segura. El inmueble cuenta con 2 recámaras, 1 baño completo sala y comedor. En el departamento no cuenta con estacionamiento. $1,600,000 a tratar. Asesoramiento gratuito. HeyCasa inmobiliaria ¡ tu mejor opción! Márcanos o escríbenos Ver datos","https://www.inmuebles24.com/propiedades/-departamento-amplio-y-bien-ubicado-en-residencial-65669127.html"
"29",64407875,"Primera Cerrada 12,  Estanzuela, Gustavo A. Madero","Departamento",1368000,"MN",NA,59,2,1,19.4909405,-99.1099611,"Estanzuela","Gustavo A. Madero","Ciudad de México","Pera Inmobiliaria Boutique te ayuda a encontrar el lugar ideal! Te ofrecemos un servicio integral. Que esperas para cumplir tus sueños! Gran oportunidad !!!!!! Desarrollo habitacional con tan solo 2 niveles muy céntrico, ubicado en la alcaldía de Gustavo A. Madero, la zona está rodeada de principales avenidas de acceso como insurgentes Norte, indios verdes, centros comerciales, cines, supermercados y plazas. Excelentes vías de acceso y salida, así como servicios y facilidades de transporte. Los departamentos son 4, cada uno cuenta con cocina, sala, comedor, área de lavado en la azotea, dos habitaciones, baño completo, con un lugar de estacionamiento por cada departamento. Todos tienen una excelente iluminación y gran distribución de espacios. El departamento de primer piso cuenta con balcón y el departamento del segundo piso cuenta con roof garden y son 127 m2 ENTREGA INMEDIATA No te pierdas esta gran oportunidad de inversión u patrimonio y goza de la tranquilidad de vivir en un lugar tranquilo. ¡Contáctanos! PRECIO DE PROMOCION!!!!!!! NO DEJES PASAR LA OPORTUNIDAD!! ULTIMOS DIAS!! Departamento Primer piso 59 m2 $1,368,000.00 Un cajón de estacionamiento Departamento en planta baja 60 m2 $1,392,000.00 Un cajón de estacionamiento Departamento primer piso con balcón 67m2 $1,560,00.00 Un cajón de estacionamiento Departamento Segundo piso con Roof 127.09 m2 $2,000,000.00 Un cajón de estacionamiento. CONTACTANOS!","https://www.inmuebles24.com/propiedades/departamentos-nuevos-en-gam-2-recamaras-bano-64407875.html"
"30",62694331,"MIGUEL BERNARC ,  La Escalera, Gustavo A. Madero","Terreno / Lote",29500000,"MN",1093,70,NA,NA,NA,NA,"La Escalera","Gustavo A. Madero","Ciudad de México","SE RENTA O VENDE TERRENO UBICADO EN GUSTAVO A MADERO CON USO DE SUELO MIXTO H/3/30/M Y H/5 /30/M","https://www.inmuebles24.com/propiedades/super-terreno-62694331.html"
"31",65184710,"Martin Carrera,  Martín Carrera, Gustavo A. Madero","Departamento",2391000,"MN",69,69,2,2,19.4884937,-99.1075731,"Martín Carrera","Gustavo A. Madero","Ciudad de México","Espectacular Preventa a unos pasos de todo , a 5 minutos de Basílica de  Guadalupe, calzada misterios a tres calles del metro Martin Carrera, departamentos , 2 recamaras 1 baño , 2 recamas 2 baños, algunos balcón , terraza o roof garden privado, 1 lugar de estacionamiento y bodegas a la venta. EasyBroker ID: EB-LO7254","https://www.inmuebles24.com/propiedades/venta-departamento-martin-carrera-gustavo-a-madero-65184710.html"
"32",64559036,"Av. Ticomán 1145,  Santa Maria Ticoman, Gustavo A. Madero","Terreno comercial",24000000,"MN",1925,NA,NA,NA,19.5129594,-99.1341791,"Santa Maria Ticoman","Gustavo A. Madero","Ciudad de México","Ubicado frente a la estación Ticomán del Cable Bus. 1925 M2 totalmente planos, frente de 45 MT, ideal plaza comercial, tienda de conveniencia, farmacia, mueblería, o departamentos interés medio. Contamos con un avalúo de $38,000,000 rematamos en $24,000,000. (Gastos de escrituración, impuestos, derechos no incluidos en el precio)","https://www.inmuebles24.com/propiedades/se-vende-excelente-terreno-comercial-en-ticoman-64559036.html"
"33",64285995,"Dvorak,  Vallejo, Gustavo A. Madero","Bodega comercial",8550000,"MN",360,603,NA,NA,19.4684274,-99.1270026,"Vallejo","Gustavo A. Madero","Ciudad de México","MHSBodega en venta en Vallejo, terreno 360 mtrs, construcción 603 mtrs a unos pasos de continuación Avenida Cuitláhuac ( Av. Ing Alfredo Robles Dominguez ) a 2 calles de Calzada de los Misterios.Inmueble compuesto por 1 bodega, áreas de oficinas y servicios. 10 mtrs de frente y 36 mtrs de largo. Uso de suelo habitacional y comercial HC/3/30/M. EasyBroker ID: EB-KQ6497","https://www.inmuebles24.com/propiedades/venta-bodega-en-vallejo-gustavo-a.-madero.-mhs.-64285995.html"
"34",64922830,"F.C. Hidalgo 1404,  Villa Gustavo A. Madero, Gustavo A. Madero","Departamento",2379000,"MN",68,68,2,2,19.4806945,-99.1080614,"Villa Gustavo A. Madero","Gustavo A. Madero","Ciudad de México","Disfruta vivir con todas las comodidades en una ubicación privilegiadaDepartamento primer nivel: 2 recamaras con closet - 2 baño - sala - comedor - área de TV o alcoba - cocina integral con barra - área de lavado - balcón exterior - protección en puertas y ventanas - 1 estacionamiento sin compartir - 68.27m2 de construcciónCOSTO $2,379,000  NEGOCIABLEDesarrollo con 3 año de vida Amenidades: - Salón de usos múltiples - Salón de juegos - Alberca para niños - Jardín central con juegos infantiles - Salón de yoga - Ludoteca - Gimnasio - Lobby - Ecotecnologías - 2 ascensores en cada torre***Visita tu depa, apártalo y nosotros te regalamos la mudanza!!***Se acepta todo tipo de crédito","https://www.inmuebles24.com/propiedades/amplio-departamento-con-vista-y-balcon-exterior-64922830.html"
"35",64926111,"Ambato,  Lindavista, Gustavo A. Madero","Departamento",3570000,"MN",120,120,2,2,NA,NA,"Lindavista","Gustavo A. Madero","Ciudad de México","Vive en una de las mejores zonas de Lindavista, en bonita calle cerrada con vigilancia, cerca de comercios, escuelas, transporte público, parques, etc.El condominio cuenta con vigilancia, elevador y solo 12 departamentos en total, 2 por piso.El departamento se encuentra en el segundo piso, es exterior y consta de: amplia estancia sala-comedor con un agradable balcón a todo lo largo de esta área social; cocina integral cerrada, con despensa; área de lavado y cuarto de servicio con baño, recámara principal con baño integrado y clóset tipo vestidor, recámara secundaria con clóset y otro baño completo para recámara secundaria y visitas. Cuenta con 1 lugar de estacionamiento, fijo techado e independiente, y una jaula de tendido en la azotea que funciona como  práctica bodega.Todo en muy buen estado de conservación y listo para actualizar a tu gusto.  ¡Aprovecha gran oportunidad y ven a conocerlo!. EasyBroker ID: EB-LG9589","https://www.inmuebles24.com/propiedades/excelente-oportunidad-amplio-departamento-en-64926111.html"
"36",55907523,"AVENIDA ACUEDUCTO 1391,  Ticoman, Gustavo A. Madero","Terreno / Lote",30000000,"MN",3165,782,NA,NA,19.5194165,-99.1322165,"Ticoman","Gustavo A. Madero","Ciudad de México","TERRENO AV. ACUEDUCTO, TICOMAN CDMX SUP. 3,165 MTS TERRENO SOBRE AVENIDA ACUEDUCTO COLONIA TICOMAN ALCALDÍA GUSTAVO A. MADERO, CUENTA CON DOS ENTRADAS, SE VENDE A PRECIO DE TERRENO, CUENTA CON UNA CASA GRANDE CONSTRUIDA Y BODEGA PEQUEÑA. USO DE SUELO HM/6/,INDUSTRIAL Y COMERCIO ESTA PROPIEDAD CUENTA CON GRANDES VENTAJAS DE INVERSIÓN YA QUE CUENTA CON EL USO DE SUELO VIVIENDA PLURIFAMILIAR PERMITIENDO 35 VIVIENDAS, ASÍ COMO INDUSTRIAL Y DE COMERCIO. USO DE SUELO HM/6/30Z. CERCA: A UN LADO DE PRIMARIA VICTORIO ROJAS Y PANTEÓN SANTA MARÍA TICOMAN IPN Unidad Profesional Interdisciplinaria de Biotecnología Limite de CDMX y Edo. Mex. México - Pachuca Fondo: 180 mts Frente: 35 mts Terreno forma REGULAR PRECIO M2: $9,478.00 PRECIO TOTAL : $Ver datos","https://www.inmuebles24.com/propiedades/terreno-av-acueducto-ticoman-cdmx-sup.-3-165-m-55907523.html"
"37",65847766,"Av. Lindavista,  Lindavista Norte, Gustavo A. Madero","Departamento",3500000,"MN",NA,120,3,2,NA,NA,"Lindavista Norte","Gustavo A. Madero","Ciudad de México","Departamento en Venta Lindavista Norte frente al Deportivo Miguel Alemán 120m2: Sala, Comedor, Cocina Integral, 3 recámaras, la principal con baño completo y vestidor, estudio/oficina, área de lavado, 1 lugar de estacionamiento, vigilancia las 24hrs. Cercano a principales avenidas, Bancos, Centros Comerciales, Colegios. Todo lo que necesitas, cerca de ti. Agenda tu cita, Coldwell Banker Magno. Citas con 24 horas de anticipación. *ES* EB-MC9146","https://www.inmuebles24.com/propiedades/departamento-en-venta-lindavista-norte-65847766.html"
"38",64383590,"Calzada de los Misterios esquina calle Romo Anguiano.,  Industrial, Gustavo A. Madero","Terreno / Lote",10700000,"MN",324,NA,NA,NA,19.4703513,-99.1241896,"Industrial","Gustavo A. Madero","Ciudad de México","La venta del Terreno incluye proyecto y licencias de construcción para hacer 10 TownHouse de dos niveles cada uno para un total de mil metros habitables privativos vendibles. El precio incluye, el proyecto arquitectónico, proyecto ejecutivo, proyecto estructural, proyecto de instalaciones, licencias, permisos de demolición y construcción completos. Tipo de obra: Obra Nueva Zonificación: Habitacional, 20% de área libre, 4 niveles, densidad A (1 Viv. c/33 m2 de terreno) Superficie Máxima de Construcción Permitida S.N.B. 1422.29 m2 Superficie del Predio: 323.75 m2 Superficie de desplante del proyecto : 259.00 m2 Área libre: 64.75 m2 La superficie de demolición: 620.00 m2 cubicación de excavación: 1744.84 m","https://www.inmuebles24.com/propiedades/excelente-terreno-a-la-venta-con-proyecto-y-licencias-64383590.html"
"39",64855561,"General Miguel Miramón 223,  Martín Carrera, Gustavo A. Madero","Terreno / Lote",6500000,"MN",533,NA,NA,NA,19.4902146,-99.1041078,"Martín Carrera","Gustavo A. Madero","Ciudad de México","Uso de suelo HC/3/30 M . Frente12.67m X 42.13m de fondo. Cerca del metro Martín Carrera y las calles Gral. Mariano Arista, F.C. Hidalgo, Av. Centenario, Eje 1 Ote. Calz. San Juan de Aragón y H. Congreso de la Unión. Cerca de la Basílica y parque del Mestizaje","https://www.inmuebles24.com/propiedades/terreno-en-venta-col.-martin-carrera-64855561.html"
"40",64381432,"Moyobamba,  Residencial Zacatenco, Gustavo A. Madero","Departamento",4056000,"MN",96,96,3,2,19.5018805,-99.1256193,"Residencial Zacatenco","Gustavo A. Madero","Ciudad de México","Departamento 102Distribución:-Excelente iluminación y modernos acabados.-Piso cerámico estilo madera.-Balcón.- Sala Comedor.- Cocina integral con barra desayunador- 3 recámaras con. La principal con vestidor y las otras con closet c/u.- 2 baños completos. Uno de ellos en la recámara principal.- Área de lavado.-$ 2,500.00 pesos de mantenimiento mensual.Características:-Departamento exterior.- Terreno: 96 m2- Construcción: 96m2- Ubicado en 1 piso.- A estrenar.- 1 cajón de estacionamiento asignado.Equipamiento:- Gas estacionario.- Bodega en sótano.Amenidades-Elevador.- Roof Garden común- Vigilancia privada 24/7.- Servicios de la zona: SACMEX (Agua), CFE, Drenaje, Servicios Municipales, Transporte Publico y Vialidades como Eje 6  norte Ticoman.- Cercano al inmueble: A 5 minutos de Av. Insurgentes Norte. A 10 minutos de Chedraui Vista Norte (Cienfuegos). A una cuadra de Calzada Ticoman Eje 6 Norte. - A 5 minutos de IPN, a 10 minutos de la Universidad Insurgentes Plantel Norte, Escuelas, Bancos cercanos, Centros comerciales como Parque Lindavista y Plaza Lindavista. Hospitales Ángeles Lindavista y JuárezFormas de pago:- De contado; y- Aceptamos créditos.","https://www.inmuebles24.com/propiedades/departamento-en-venta-en-la-colonia-residencial-64381432.html"
"41",65939161,"Rinconada San Miguel ,  DM Nacional, Gustavo A. Madero","Departamento",1500000,"MN",NA,60,2,1,19.4761795,-99.0953238,"DM Nacional","Gustavo A. Madero","Ciudad de México","Departamento muy bien ubicado, cuenta con cercanía a plazas, tiendas de autoservicio, Prepa 3, rutas de transporte y diferentes vías de comunicación. Departamento en planta baja, cuenta con 2 recámaras con clóset, 1 baño completo, sala-comedor, cocina integral, zotehuela y estacionamiento independiente. Para mayor información así como citas, favor de comunicarse a los siguientes números telefónicos Ver datos - Ver datos o si lo prefiere envíe mensaje vía WhatsApp al número Ver datos donde con gusto lo atenderemos.","https://www.inmuebles24.com/propiedades/departamento-en-planta-baja-65939161.html"
"42",59957254,"Abel ,  7 de Noviembre, Gustavo A. Madero",NA,82450000,"MN",NA,NA,NA,NA,NA,NA,"7 de Noviembre","Gustavo A. Madero","Ciudad de México",NA,"https://www.inmuebles24.com/propiedades/terreno-en-la-villa.-6600-m-sup2-59957254.html"
"43",62694331,"MIGUEL BERNARC ,  La Escalera, Gustavo A. Madero","Terreno / Lote",29500000,"MN",1093,70,NA,NA,NA,NA,"La Escalera","Gustavo A. Madero","Ciudad de México","SE RENTA O VENDE TERRENO UBICADO EN GUSTAVO A MADERO CON USO DE SUELO MIXTO H/3/30/M Y H/5 /30/M","https://www.inmuebles24.com/propiedades/super-terreno-62694331.html"
"44",65699968,"AV. MIGUEL BERNARD 555,  Lindavista, Gustavo A. Madero","Terreno / Lote",35000000,"MN",1181,40,3,1,19.512274103131,-99.1411716381287,"Lindavista","Gustavo A. Madero","Ciudad de México","VENTA O RENTA Amplio TERENO con OFICINA en Lindavista GAM Ideal para fines comerciales Descripción: Amplio terreno (1,181 mts2) pavimentado con concreto de alta densidad, cercado con bardas de concreto y cortinas de tamaño industrial en la entrada. Cuenta con 2 bodegas techadas con colado (12mts2 aprox. cada una) y una amplia oficina con baño y estancia espaciosa. ¡¡Precio de venta negociable!! Precio de Renta MXN 170,000 Mensual ¡¡¡Con factura!!! INFORMES: 55 Ver datos 55 Ver datos","https://www.inmuebles24.com/propiedades/venta-o-renta-tereno-con-oficina-lindavista-gam-65699968.html"
"45",63520680,"CANAL DEL DESFOGUE,  Juan González Romero, Gustavo A. Madero","Edificio",7500000,"MN",249,760,NA,NA,19.5037102974,-99.0910256734,"Juan González Romero","Gustavo A. Madero","Ciudad de México","Edificio de 3 Niveles en 249.9m2 de Terreno con 760.90m2 de Construcción DISTRIBUIDOS en PB: 165m2 en LOCALES CON 2 BAÑOS, 60m2 de ESTACIONAMIENTO, Caseta de Vigilancia con Baño, Cisterna. PRIMER PISO: 221m2 de Bodega con pisos de concreto pulido y escobillado muros de tabique rojo recocido de 14cm de espesor aplanados con mezcla y pintura vinílica. SEGUNDO PISO: 180m2 de Oficinas con ventanas de cristal de 6mm y cancelería de aluminio, pisos de porcelanato, plafones de yeso a nivel, 2 baños con azulejo y muebles de porcelana. En AZOTEA: Cuarto de servicio en 54m2, TINACO de asbesto. Escaleras de Concreto Armado. CONECTADO POR VÍAS PRINCIPALES COMO  AV. EDUARDO MOLINA Y RÍO DE LOS REMEDIOS. ORIENTADO AL SURPONIENTE. A unos pasos de la Estación 314 Memorial News Divine de la Línea 5 del MB.USO DE SUELO: Habitacional c/Comercio en PB 3Niveles 20% Área libre/Densidad M (Restringida 1 viv c/50m2TABLA DE USOS PERMITIDOS:HABITACIONAL: UNIFAMILIAR Y MULTIFAMILIARCOMERCIO: VECINAL DE PRODUCTOS ALIMENTICIOS FRESCOS O PREPARADOS, PRODUCTOS DE USO BÁSICOS Y DOMESTICOS, COMERCIO DE ESPECIALIDADESSERVICIOS: TÉCNICOS, PROFESIONALES Y SOCIALES; FINANCIEROS, DE TRANSPORTE Y TELECOMUNICACIONES.INDUSTRIA: PRODUCCION MANUFACTURERA BÁSICA ARTESANAL O MICROINDUSTRIAL DE PRODUCTOS ALIMENTICIOS DE USO PERSONAL Y PARA EL HOGAR, PRODUCTOS Y ESTRUCTRUCTURAS METÁLICAS. EasyBroker ID: EB-JU6258","https://www.inmuebles24.com/propiedades/edificio-comercial-industrial-63520680.html"
"46",63778905,"Av. Misterios,  Industrial, Gustavo A. Madero","Departamento",3800000,"MN",288,288,3,3,19.4738668,-99.1229432,"Industrial","Gustavo A. Madero","Ciudad de México","Pent house recién remodelado de 300 m2  con espacios generosos que brinda una excelente iluminación natural y con una ubicación privilegiada sobre Avenida Misterios en una de las colinas más seguras de la zona; cuenta con espacios ideales para convivencias con amistades y familia. En su cercanía se encuentran escuelas, centros comerciales, restaurantes, transporte público como el Metrobús el cual se ubica a una cuadra de distancia además de contar con importantes vías de acceso a su alrededor. Es una excelente opción que tú y tu familia merecen para disfrutar sus amplios espacios y ubicación. -3 habitaciones -3 baños completos y 2 medios baños-Closets en cada una de las recámaras -Salón de juegos-Family room-Area social al aire libre-Estancia sala/comedor-Cocina integral-Cuarto de lavado-Cuarto de servicio-2 lugares de estacionamiento-Balcon-Recibidor-Elevador -Control de acceso-Circuito Cerrado-288 m2. EasyBroker ID: EB-JV6637","https://www.inmuebles24.com/propiedades/pent-house-en-venta-en-industrial-gustavo-a-madero-63778905.html"
"47",64285995,"Dvorak,  Vallejo, Gustavo A. Madero","Bodega comercial",8550000,"MN",360,603,NA,NA,19.4684274,-99.1270026,"Vallejo","Gustavo A. Madero","Ciudad de México","MHSBodega en venta en Vallejo, terreno 360 mtrs, construcción 603 mtrs a unos pasos de continuación Avenida Cuitláhuac ( Av. Ing Alfredo Robles Dominguez ) a 2 calles de Calzada de los Misterios.Inmueble compuesto por 1 bodega, áreas de oficinas y servicios. 10 mtrs de frente y 36 mtrs de largo. Uso de suelo habitacional y comercial HC/3/30/M. EasyBroker ID: EB-KQ6497","https://www.inmuebles24.com/propiedades/venta-bodega-en-vallejo-gustavo-a.-madero.-mhs.-64285995.html"
"48",63799938,"Calle Poniente,  Lindavista Vallejo, Gustavo A. Madero","Departamento",2693000,"MN",59,59,2,2,19.4882797,-99.1499558,"Lindavista Vallejo","Gustavo A. Madero","Ciudad de México","Nos encanta este edificio y por eso no pudimos decidirnos por un solo departamento, así que tenemos 4 opciones aquí para ti, en el 4 y 5 piso, cuenta con elevador; además dentro podrás disfrutar de  sus amenidades como salón de usos múltiples, área infantil, etc. Conoce los 4 y aparta el tuyo.El departamento que ves aquí cuenta con 59 m2 habitables y  tiene una excelente distribución entre estancia amplia y luminosa, cocina abierta, 2 recámaras, 2 baños completos y 1 cajón de estacionamiento.Su excelente ubicación te mantendrá conectado a todos los servicios ya que se encuentra próximo a Av. Ceylán, Calzada Vallejo, Eje Central Lázaro Cárdenas y Av. Fortuna.A sus alrededores encontrarás Parque Vía Vallejo, El Centro Deportivo Ferrocarrilero, El Deportivo Azcapotzalco, La Universidad Autónoma de México Campus Azcapotzalco, Parque Lindavista y mucho más. EasyBroker ID: EB-JO6355","https://www.inmuebles24.com/propiedades/departamento-en-venta-en-col.-lindavista-vallejo-63799938.html"
"49",65356366,"Excelsior  colonia Guadalupe Insurgentes,  Guadalupe Insurgentes, Gustavo A. Madero","Departamento",2207000,"MN",55,55,2,2,NA,NA,"Guadalupe Insurgentes","Gustavo A. Madero","Ciudad de México","¡¡ ESTRENA DEPA, CERCA DE TODO, DESDE $ 2,207,000 !! EN CDMX, CERCA DE LINDAVISTA ¡¡ SI, LO ESCUCHASTE BIEN!!! PIDE TU CITA 55 Ver datos PRECIOS, NO VISTOS ANTES EN CDMX ESTAMOS EN LA ALCALDÍA G. A MADERO, MUY CERQUITA DE LINDAVISTA, CDMX !!! A 2 CALLES DE INSURGENTES NORTE DESDE 55 MTS2 Y HASTA 71 MTS2 DESDE $ 2,207,000 HASTA $2, 920,810 (SÓLO TENEMOS UN DEPA DE $2,920,810) PIDE TU CITA 55 Ver datos DE 2 RECÁMARAS DE 2 BAÑOS ESTANCIA SALA- COMEDOR COCINA ÁREA DE LAVADO ¡¡ ALGUNOS CON TERRAZA O BALCÓN !! SE ENTREGAN CON TODOS LOS ACABADOS, ESTARÁN LISTOS PARA FINES 2023","https://www.inmuebles24.com/propiedades/-estrena-depa-cerca-de-lindavista-desde-$2-207-000!-65356366.html"
